Topic,Words,Frequency,Class
-1,"biblioteket, barn, bibliotek, olika, samt",293,Värmland
0,"digitala, at, biblioteket, digital, tjänster",26,Värmland
1,"samarbetet, bibliotek, värmland, samverkan, länet",22,Värmland
2,"biblioteksplan, hammarö, kommun, 10, 13",8,Värmland
3,"svenska, språk, at, biblioteket, modersmål",13,Värmland
4,"folkbiblioteken, tjänster, oberoende, reality, tillsammans bland",3,Värmland
5,"planen, policy, biblioteksplanen, riktlinjer, exempel",13,Värmland
6,"nationella, svenska, minoritetsspråken, nationella minoritetsspråken, annat",9,Värmland
7,"storfors, kommunen, procent, år, andelen",4,Värmland
8,"god, kommun, mål, kil, styrning",3,Värmland
9,"skolbibliotek, elevernas, tillgång skolbibliotek, skollagen, tillgång",5,Värmland
10,"skolbibliotek, skola, finns, elever, skolor",11,Värmland
11,"available, online available at, online available, available at, använd",6,Värmland
12,"medier, material, media, kvalitet, behov",4,Värmland
13,"biblioteksväsendet, allmänna biblioteksväsendet, bidra kunskapsförmedling, bidra kunskapsförmedling fri, samhällets utveckling genom bidra kunskapsförmedling",3,Värmland
14,"barn, biblioteket, in, bok, erbjuds",13,Värmland
15,"banker, hjälp, myndigheter, kompetens, behovet",2,Värmland
16,"biblioteket, demokratisk arena, grums, biblioteket aktivt, arena",2,Värmland
17,"barns, rätt, barnets, barnets bästa, barns rätt",2,Värmland
18,"kommun, biblioteksplan, biblioteksverksamhet, karlstads, bibliotekslagen",7,Värmland
19,"aktiviteter året, minst två läsinspirerande, minst två läsinspirerande aktiviteter, läsinspirerande aktiviteter året, två läsinspirerande aktiviteter året",2,Värmland
21,"timmar, öppet, veckan, timmar veckan, vecka",7,Värmland
22,"ansvarar, staten, ansvarar staten, landstingen, enskilda",3,Värmland
23,"uppföljning, skolbiblioteksverksamheten, kris håll biblioteket öppet, kommunfullmäktige 2022 03 24 41, ske år samband årsredovisning uppföljning",3,Värmland
24,"folkbiblioteken, at, tillgång, tid, främja",3,Värmland
25,"biblioteket, genomförs önskemål biblioteksbesökare led, meröppet projektet arbetet, också biblioteket deje anpassningar, biblioteksbesökare led anpassning biblioteksrummet inbjudande",1,Värmland
26,"barn, biblioteket, unga, barn unga, aktiviteter",4,Värmland
27,"böcker, mtm, bibliotek värmland, talböcker, legimus",3,Värmland
28,"lånecentraler, förfogande, ställa, bibliotek, forshaga",3,Värmland
29,"personer, biblioteket erbjuda, erbjuda, funktionsnedsättning, äldre personer",2,Värmland
-1,"biblioteket, biblioteken, barn, bibliotek, genom",414,Stockholm
0,"digitala, digital, biblioteket, information, digitalt",34,Stockholm
1,"biblioteken, samverkan, bibliotek, andra, nacka",8,Stockholm
2,"rfk, kommun, wloo, biblioteksplan, vnd",8,Stockholm
3,"svenska, språk, andra, modersmål, litteratur",8,Stockholm
4,"folkbiblioteket, folkbiblioteken, olika, lärande, folkbibliotek",12,Stockholm
5,"biblioteksplanen, planen, biblioteksplan, kommun, styrdokument",10,Stockholm
6,"nationella, svenska, personer, minoritetsspråken, annat",6,Stockholm
7,"år, kommunen, värmdö, kommun, invånare",15,Stockholm
8,"kommun, kultur, människor, upplands bro, bro",6,Stockholm
9,"skolbibliotek, elevernas, tillgång skolbibliotek, 11 kap, skolans",4,Stockholm
10,"skolbibliotek, skolor, skola, grundskolor, finns",5,Stockholm
11,"se, nationella, https, https www, www",1,Stockholm
12,"nacka, biblioteken nacka, inköpsförslag, medier, köpa",4,Stockholm
13,"biblioteksväsendet, biblioteken allmänna biblioteksväsendet, biblioteken allmänna, allmänna biblioteksväsendet, allmänna",3,Stockholm
14,"barn, förskolan, biblioteket låna bilderböcker faktaböcker, bilderböcker faktaböcker kapitelböcker, bilderböcker faktaböcker",3,Stockholm
15,"kompetens, kompetenta biblioteket, personalens, folkbibliotekens, nya",7,Stockholm
16,"biblioteken, biblioteket, människor, känna, samhället",9,Stockholm
17,"rätt, barn rätt, barn, lika värde, rättigheter",4,Stockholm
18,"library, biblioteksplan, for, guidelines for, guidelines",5,Stockholm
19,"biblioteket, oväntade, genom, biblioteket uppstår, individers",6,Stockholm
23,"uppföljning, nyckeltal, biblioteksplanen, utvärdering, följs",9,Stockholm
25,"barkarby, plats, lokalerna, biblioteket, kopplas",4,Stockholm
26,"barn, biblioteket, unga, barn unga, barns",6,Stockholm
28,"katalog, tillgänglig gratis via internet, endast tillhandahålla databaser innehåller, innehåller information, tillhandahålla databaser innehåller",1,Stockholm
29,"personer, funktionsnedsättning, bibliotekets, medier, biblioteket",4,Stockholm
-1,"barn, biblioteket, genom, biblioteken, olika",125,Västernorrland
0,"digitala, digital, tjänster, information, biblioteken",13,Västernorrland
1,"länsbiblioteket, samverkan, bibliotek, biblioteken, samverkar",7,Västernorrland
2,"målbild, sollefteå, kommun, målbild målbild folkbibliotek, målbild målbild",4,Västernorrland
3,"svenska, språk, annat, andra, litteratur",5,Västernorrland
4,"folkbiblioteken, folkbibliotekens, tillgänglig folkbibliotekens uppdrag folkbiblioteken, finnas tillgänglig folkbibliotekens, tillgänglig folkbibliotekens uppdrag",1,Västernorrland
5,"biblioteksplanen, planen, sollefteå kommuns, styrdokument, sollefteå",4,Västernorrland
6,"nationella, svenska, minoritetsspråken, nationella minoritetsspråken, annat",2,Västernorrland
7,"timrå, sundsvall, timrå kommun, sidan, kommunen",1,Västernorrland
8,"rikare, tillväxt, kapital, sundsvall, hållbar",4,Västernorrland
9,"skolbibliotek, tillgång skolbibliotek, elevernas, eleverna tillgång skolbibliotek, eleverna tillgång",3,Västernorrland
12,"gallrar, gallring, medier, timrå, också lånats lång tid",4,Västernorrland
13,"fri, neutral, biblioteksväsendet, allmänna biblioteksväsendet, allmänna",4,Västernorrland
17,"barnets, rättigheter, fn konvention barnets, konvention barnets, fn konvention",1,Västernorrland
18,"timrå kommun, timrå, bibliotekslagen, bibliotekslagen 2013, kommun",1,Västernorrland
21,"timmar, ersättning motsvarande, veckan, filialbiblioteket, ersättning",1,Västernorrland
23,"skriftlig rapport, verksamhetsplan följs årligen skriftlig rapport, gäller 2024 12 31 planen, 12 31 planen ligger, 2024 12 31 planen ligger",1,Västernorrland
24,"folkbiblioteken, annat, litteratur, få, utskottet",2,Västernorrland
27,"bestånd, ko, biblioteken, tillgängliga, skönlitteratur",1,Västernorrland
28,"ställa litteratur, ställa, förfogande, länsbiblioteket, lånecentraler",1,Västernorrland
29,"personer, funktionsnedsättning, personer funktionsnedsättning, särskild, biblioteket",5,Västernorrland
-1,"barn, biblioteken, biblioteket, samt, genom",284,Jönköpings
0,"digitala, digital, biblioteken, biblioteket, digitalt",40,Jönköpings
1,"samverkan, gnosjö, biblioteken, krävs, gnosjö kommun",10,Jönköpings
2,"kommun, 2011, skolverket, skolbibliotek, 10",5,Jönköpings
3,"svenska, språk, andra, medier, andra språk",8,Jönköpings
4,"folkbiblioteken, gnosjö, lärande, gnosjö kommun, kommun",10,Jönköpings
5,"biblioteksplanen, kommun, biblioteksplan, planen, kommunfullmäktige",14,Jönköpings
6,"nationella, svenska, annat, minoritetsspråken, nationella minoritetsspråken",8,Jönköpings
7,"befolkningen, år, riksgenomsnittet, andel, kommunen",5,Jönköpings
8,"kommun, kommunen, mål, kommunens, människa",13,Jönköpings
9,"elevernas, skolbibliotek, skolbiblioteket, tillgång skolbibliotek, tillgång",11,Jönköpings
10,"åk, skolbibliotek, jönköpings, grundskolor, jönköpings län",4,Jönköpings
11,"hämtad 2020, 2020, hämtad, hämtad 2020 06 10, 2020 06 10",9,Jönköpings
12,"medieplan, utgångspunkten, del inköpen, många lämnar, styr stor del",5,Jönköpings
13,"allmänna biblioteksväsendet, biblioteksväsendet, allmänna, biblioteken allmänna biblioteksväsendet, biblioteken allmänna",4,Jönköpings
14,"temadag, förskolor familjedaghem, familjedaghem, in, förskolor",2,Jönköpings
15,"personalen, nya, habo, årsverken, personal",6,Jönköpings
16,"kanske, bibliotek känner ensam, känner ensam kanske, bibliotek känner ensam kanske, känna ingår",3,Jönköpings
17,"rätt, barn, ungas, kultur, barnets",3,Jönköpings
18,"15 skolbibliotek, biblioteksplanen, all biblioteksverksamhet, 15, 17",1,Jönköpings
19,"sätt, olika sätt, renoverad ny, renoverad ny bibliotekslokal, renoverad",2,Jönköpings
21,"timmar, sävsjö, årsverken, öppet, veckan",2,Jönköpings
22,"ansvarar, staten, ansvarar staten, landsting, kommuner",1,Jönköpings
23,"biblioteksplanen, folkbiblioteksverksamheten, utvecklingsområden, styrdokument, biblioteksplanen återfinnas verksamhets handlingsplaner",2,Jönköpings
24,"folkbiblioteken, tid, få, tillgång, annat",1,Jönköpings
25,"rummet, biblioteken, öppet, bör, åldrar",4,Jönköpings
26,"barn, barn unga, unga, vuxna finns nära, vuxna finns nära barn",2,Jönköpings
27,"finns, finns låna, mtm, datorer, låna",2,Jönköpings
28,"fjärrlån, bibliotek, lösningar, it, förfogande",1,Jönköpings
29,"integration vux i12, olika tekniska lösningar finns, samarbete andra aktörer sprida, lösningar finns ta, lösningar finns ta del",2,Jönköpings
-1,"biblioteket, bibliotek, finns, barn, samt",317,Dalarna
0,"digitala, digital, biblioteket, tjänster, kunna",35,Dalarna
1,"bibliotek, vansbro, mål, gemensam, länet",8,Dalarna
2,"antal, biblioteksplan, 2019 2020, 2019, sid",8,Dalarna
3,"svenska, språk, böcker, samt, litteratur",6,Dalarna
4,"folkbiblioteken, folkbiblioteket, lärande, livslångt lärande, livslångt",17,Dalarna
5,"biblioteksplanen, dalarna, biblioteksplan, styrdokument, planen",7,Dalarna
6,"nationella, svenska, annat, minoritetsspråken, nationella minoritetsspråken",9,Dalarna
7,"kommunen, år, avesta, kommun, äldre",17,Dalarna
8,"kommun, hedemora, älvdalens, älvdalens kommun, kommunen",17,Dalarna
9,"skolbibliotek, elevernas, tillgång, tillgång skolbibliotek, eleverna",10,Dalarna
10,"fors, fors skola, åvestadalskolan, integrerade, bibliotekets öppethållande",2,Dalarna
12,"in, bör, spel, media, allsidigt belysa",4,Dalarna
13,"allmänna, biblioteksväsendet, allmänna biblioteksväsendet, biblioteken allmänna biblioteksväsendet, biblioteken allmänna",7,Dalarna
14,"biblioteket, barn, förskolorna, direkt, förskolan",3,Dalarna
16,"plats, biblioteket, möten möjliggörare, möten, människors",3,Dalarna
17,"rätt, barnet, barnets, barn, barnet rätt",23,Dalarna
18,"biblioteksplan, avesta, kommun, sfs, sälens",4,Dalarna
19,"genom, biblioteket, litteratur, bibliotekets, erbjuda",6,Dalarna
21,"timmar, öppet, vecka, timmar vecka, veckan",5,Dalarna
22,"ansvarar, staten, landsting, ansvarar staten, kommuner",2,Dalarna
23,"årligen, uppföljning, biblioteksplanen, verksamheten, årliga",6,Dalarna
24,"folkbiblioteken, tillgång, litteratur, tid, främja",7,Dalarna
25,"biblioteket, tilltalande, viktigt bibliotekets fysiska, hända viktigt bibliotekets fysiska, bedrivs rummen barn ungdomar attraktiva",4,Dalarna
26,"barn, biblioteket, unga, barn unga, biblioteket strävar",5,Dalarna
27,"talböcker, legimus, böcker, mtm, biblioteket",7,Dalarna
28,"lånecentraler, ställa litteratur, avgiftsfritt ställa litteratur, avgiftsfritt ställa, ställa",1,Dalarna
29,"personer, funktionsnedsättning, medier, personer funktionsnedsättning, service",3,Dalarna
-1,"biblioteket, samt, barn, finns, olika",96,Halland
0,"digitala, digital, digitalt, tjänster, biblioteket",15,Halland
1,"halland, hallands, koha, hyltebiblioteken, kring",5,Halland
2,"hylte, www, 16, utmaningar, digital kompetens",2,Halland
3,"svenska, språk, andra, största, litteratur",3,Halland
4,"bidra kunskapsförmedling fri åsiktsbildning grunden, enligt andra paragrafen biblioteken, paragrafen biblioteken bidra kunskapsförmedling, paragrafen biblioteken bidra, kunskapsförmedling fri åsiktsbildning grunden inköp",1,Halland
6,"nationella, särskild, ägna särskild, ägna särskild uppmärksamhet, ägna",2,Halland
7,"aktiva, föreningsliv minska, kulturaktiviteter fritidsaktiviteter fånga ungdomar aktiva, kulturaktiviteter fritidsaktiviteter fånga ungdomar, språkutveckling fler aktiva ungdomar föreningslivet",1,Halland
12,"via, utbudet, medieplanen, möjlighet påverka, medier",3,Halland
15,"lever lagstiftningen omvärldens förändrade krav, medarbetarna säkerställa, öka kunskaperna informationsteknik användas, planperioden verksamheten identifiera, säkerställa biblioteksverksamheten kvalitet lever",1,Halland
18,"kftn, biblioteksverksamhetens utveckling riktning åren, bibliotekschef kftn kvalitetsstrateg bun kftn, kvalitetsstrateg bun kftn, kvalitetsstrateg bun kftn bunenligt",1,Halland
19,"hyltebiblioteken, kanaler, arrangemang, ta helhetsgrepp kring kultur, aktivt attmarknadsföra bättre",1,Halland
25,"fler, arrangemang, hylte, inbjudande, meröppet",2,Halland
26,"barn, hyltebiblioteken, unga, arrangemang, hösten hyltebiblioteken",1,Halland
29,"personer, medierna, anpassade, tillgängliga, utrustning samarbete",1,Halland
-1,"biblioteket, barn, biblioteken, bibliotek, olika",126,Sörmland
0,"digitala, digital, information, biblioteken, biblioteket",14,Sörmland
1,"samverkan, oxelösunds, oxelösunds invånare, andra, invånare",4,Sörmland
2,"katrineholms, kommun, katrineholms bibliotek, biblioteksplan, katrineholms kommun",4,Sörmland
3,"svenska, språk, biblioteket, erbjuda, modersmål",4,Sörmland
4,"folkbiblioteken, folkbiblioteket, läsning, media, läsning studier möten",5,Sörmland
5,"gnesta, planen, biblioteksplanen, tidigare planen, fritids teknik",2,Sörmland
6,"nationella, svenska, annat, allmänna biblioteksväsendet ägna särskild, allmänna biblioteksväsendet ägna",1,Sörmland
7,"flens, flens kommun, andel, stor, låg",2,Sörmland
11,"nyköpings, nyköpings kommun, dnr, skolverket, sfs",1,Sörmland
12,"efterfrågad litteratur bibliotekets, tillhandahålla mindre efterfrågad litteratur, styras besökarnas behov, efterfrågad litteratur bibliotekets tillgänglighet, önskemål biblioteket även kunna tillhandahålla",1,Sörmland
14,"biblioteket, bokprat, erbjuda möjlighet skolklasser besöka, erbjuda möjlighet skolklasser, erbjuda bokprat annan läsfrämjande",1,Sörmland
16,"bibliotekets, värdskap bemötande, ges lika, bibliotekets öppettider bibliotekets personal, bibliotekets öppettider bibliotekets personal serviceinriktad",1,Sörmland
17,"barn, plats inför 2021 barn oxelösund, implementera bibliotekets verksamheter plats, barnkonvention unescos skolbiblioteksmanifest vägledande, vägledande barn ungdomsverksamheten barnkonventionen lag",1,Sörmland
18,"nyköpings, nyköpings kommun, biblioteksplan nyköpings, biblioteksplan nyköpings kommun, fastställs",1,Sörmland
19,"andra, exempelvis, hos åldrar särskilt, hjälp andra läsfrämjande arbetssätt arbeta, kontakter utveckla",1,Sörmland
22,"ansvarar, staten, bestämmelserna, enskilda, kommunerna",1,Sörmland
23,"uppföljning, årliga, biblioteksplanen, delårsbokslut, årligen",3,Sörmland
24,"folkbiblioteken, landsting, tid, regional biblioteksverksamhet, få",1,Sörmland
25,"besökare, kommunens verksamheter, biblioteket, miljö, andra",2,Sörmland
26,"barn, ungdomar, biblioteket, unga, stor",2,Sörmland
27,"personer läs skrivsvårigheter, personer läs, läs skrivsvårigheter, skrivsvårigheter, personer",2,Sörmland
28,"landsting, regional biblioteksverksamhet, regional, biblioteksverksamhet, biblioteksplaner",1,Sörmland
29,"personer, funktionsnedsättning, äldre personer, bibliotekets tjänster, äldre personer funktionshinder",2,Sörmland
-1,"biblioteken, biblioteket, barn, genom, olika",122,Jämtland Härjedalen
0,"digitala, biblioteken, digital, teknik, digitalt",20,Jämtland Härjedalen
1,"samverkan, gemensamma utvecklingsfrågor ledning regionala biblioteksorganisationen, kring gemensamma utvecklingsfrågor ledning, utvecklingsfrågor ledning, gemensamma utvecklingsfrågor ledning",5,Jämtland Härjedalen
2,"nuläge biblioteken krokom, biblioteksplan, nuläge, nuläge biblioteken, biblioteken krokom",8,Jämtland Härjedalen
3,"språk, svenska, litteratur, andra språk, andra",8,Jämtland Härjedalen
5,"biblioteksplanen, 01, revideras, planen, 2024",4,Jämtland Härjedalen
6,"nationella, nationella minoritetsspråken, minoritetsspråken, svenska, allmänna",1,Jämtland Härjedalen
8,"100, 100 nya, rätt, såväl, resurs",1,Jämtland Härjedalen
10,"skolbibliotek, finns, elever, trångsviken, kommunen",3,Jämtland Härjedalen
12,"köps in, media, köps, kommunen transporteras media vecka biblioteken, transporteras media vecka biblioteken",2,Jämtland Härjedalen
13,"fri, fri åsiktsbildning, åsiktsbildning, biblioteksväsendet, allmänna biblioteksväsendet",2,Jämtland Härjedalen
14,"förskoleavdelningar, barn, bokkassar, föräldrar, läsgodispåsar",4,Jämtland Härjedalen
15,"rekrytering, fortbildning, konferenser, personalen, fortlöpande",7,Jämtland Härjedalen
16,"skall, biblioteket skall, biblioteket skall erbjuda, biblioteket, skall erbjuda",2,Jämtland Härjedalen
18,"bibliotekslagen, 801, 2013 801, 2013, biblioteksorganisation",3,Jämtland Härjedalen
19,"författarbesök, medborgarna, knappast aktör erbjuda breda utbud, unika frizonen folkbiblioteken utgör samhälleterbjuder, unika frizonen folkbiblioteken utgör",2,Jämtland Härjedalen
21,"timmar, öppet, veckan, dagar, bispgårdens",4,Jämtland Härjedalen
23,"uppföljning, strömsund, årliga, 01, biblioteksplanen",2,Jämtland Härjedalen
27,"mtm, talböcker, nedladdning, olika typer, olika",3,Jämtland Härjedalen
29,"tillgängliga, biblioteken, personer, anpassade, förutsättningar tillhandahålla litteratur tekniska",1,Jämtland Härjedalen
-1,"biblioteket, barn, bibliotek, kommun, biblioteken",210,Västerbotten
0,"digitala, digital, digitalt, biblioteket, biblioteken",17,Västerbotten
1,"samarbetet, v8, biblioteken, samverkan, bibliotek",12,Västerbotten
2,"2020, 2023, dorotea, biblioteksplan, 2020 2023",7,Västerbotten
3,"svenska, biblioteket, språk, dorotea, medier",2,Västerbotten
4,"arrangemang, folkbiblioteket, folkbiblioteken, anknytning, in",3,Västerbotten
5,"biblioteksplanen, biblioteksplan, nordmalings, delårs årsredovisningar aktuella, bestämmer riktningen nordmalings kommuns biblioteksverksamhet",2,Västerbotten
6,"minoritetsspråken, nationella, nationella minoritetsspråken, svenska, språk nationella minoritetsspråken svenska lätt",2,Västerbotten
7,"befolkningen, procent utrikes, 11 procent utrikes födda, procent utrikes födda personer, befolkningen utgörs",3,Västerbotten
8,"kommun, kultur, dorotea, främja, mål",8,Västerbotten
9,"tillgång skolbibliotek, skolbibliotek, eleverna tillgång skolbibliotek, eleverna, eleverna tillgång",3,Västerbotten
10,"skolbibliotek, folk skolbibliotek, elever, finns, vännäs",3,Västerbotten
12,"kommer folkbiblioteket, inköp, folkbiblioteket, utbud, inköpsförslag folkbiblioteket",2,Västerbotten
13,"nationell biblioteksstrategi, biblioteksstrategi, in yttrande yttrandet ställer, in yttrande yttrandet, biblioteksstrategi kungliga biblioteket uppdrag regeringen",1,Västerbotten
15,"organisationer föreningar, målgrupperna, organisationer, aktuella områden angeläget fortsätta, fortbilda all personal gärna",1,Västerbotten
16,"offentliga rum, krav medlemskap prestation konsumtion, både fysiskt digitalt öppna besöka, besöka krav medlemskap, besöka krav",2,Västerbotten
17,"rättigheter, barnets, barnets rättigheter, fn, fn konvention barnets rättigheter",2,Västerbotten
18,"sfs, biblioteksplan, kommun, nordmalings, 801",6,Västerbotten
19,"dorotea bibliotek, dorotea, förutsättningarna, utbud aktiviteter fritiden barn ungdomar, anordna brett utbud",2,Västerbotten
21,"timmar, öppet, veckan, timmar veckan, dagar",4,Västerbotten
23,"nyckeltal, årligen, verksamhetsplanen, biblioteksplanen, uppföljning",3,Västerbotten
24,"tillgång, folkbiblioteken, tillgång skolbibliotek, få, grundsärskolan specialskolan sameskolan",2,Västerbotten
25,"biblioteksrummet, naturligt grunden, naturligt, utformning, grunden",1,Västerbotten
27,"sfi, rullstolsburna, kontakt biblioteket får, flyktingsamordningen sfi ger nyanlända, ger nyanlända",1,Västerbotten
28,"regionbiblioteket, regional, länet, lånecentraler, västerbotten",4,Västerbotten
-1,"biblioteken, biblioteket, barn, bibliotek, olika",113,Uppsala
0,"digitala, digital, tjänster, knivsta, biblioteket",12,Uppsala
1,"knivsta, knivsta bibliotek, bibliotek, samverkan, uppsala",4,Uppsala
2,"biblioteksplan, kommun, heby, tierps, tierps kommun",4,Uppsala
3,"svenska, språk, andra språk, andra, biblioteken",6,Uppsala
4,"folkbiblioteken, kulturlivet 5barn ungdomar, tillgång litteratur också verka, kunskapsinhämtning lärande delaktighet kulturlivet 5barn, lärande delaktighet kulturlivet 5barn",1,Uppsala
5,"kommun, håbo, strategiska inriktningsområden, biblioteksplan östhammars, biblioteksplan östhammars kommun",2,Uppsala
6,"knivsta, knivsta bibliotek, bibliotek, bibliotekslagen anges bibliotek bibliotekshuvudmän, kontoret kultur fritid kultur fritidspolitiskt",1,Uppsala
7,"heby, många, heby kommun, kommunen, kommun",4,Uppsala
8,"heby, känna, effektmål, kommun, relaterar effektmål",13,Uppsala
9,"skolbibliotek, elevernas, tillgång skolbibliotek, skollagen, tillgång",5,Uppsala
11,"deltar region uppsalas utbildningssatsning digitalt, region uppsalas utbildningssatsning digitalt först, utbildningssatsning digitalt först omvärldsbevakning, utbildningssatsning digitalt först, utbildningssatsning digitalt",1,Uppsala
12,"demokratiuppdrag, bestånd medier, böcker, bestånd, medier",1,Uppsala
13,"heby, biblioteksväsendet, allmänna biblioteksväsendet, allmänna, biblioteken allmänna biblioteksväsendet",3,Uppsala
18,"knivsta, knivsta bibliotek, knivsta kommun, bibliotek, biblioteksplanen",1,Uppsala
19,"sprida information, sprida, biblioteken, litteratur, medier",1,Uppsala
20,"heby, heby kommun, familjen, helsingborg, bibliotek",4,Uppsala
23,"kommunstyrelsen, biblioteksplanen, tillämpar även synpunkts klagomålshantering, knivsta bibliotek tillämpar även synpunkts, innebär klagomål",1,Uppsala
26,"barn, ungdomar, kultur ge biblioteksvana åtaganden45, vikas barnmedier hälften, åtaganden45 bibliotekens medieanslag vikas",1,Uppsala
27,"daisyspelare, mtm, fler läsa daisyspelare, daisyspelare gör, möjligt fler läsa",3,Uppsala
29,"nedladdningstillstånd, talböcker, laddar, ner talböcker, ner",1,Uppsala
-1,"biblioteket, genom, barn, olika, samt",238,Östergötland
0,"digitala, biblioteket, digital, digitalt, samhället",19,Östergötland
1,"östergötland, götabiblioteken, samverkan, linköpings, biblioteken",16,Östergötland
2,"biblioteksplan, linköpings, område, kommun, 2022",5,Östergötland
3,"svenska, språk, genom, andra språk, andra",4,Östergötland
4,"folkbiblioteken, mjölby, lärande, främja, läsning",5,Östergötland
5,"kommun, biblioteksplanen, planen, biblioteksplan, invånarna initiativrika",3,Östergötland
6,"nationella, svenska, annat, erbjuda litteratur, allmänna biblioteksväsendet ägna",4,Östergötland
7,"ödeshög, öppna arbetslösheten låg 2018 rikssnitt, arbetslösheten låg 2018, arbetslösheten låg 2018 rikssnitt, låg 2018 rikssnitt",2,Östergötland
8,"föreningar, kommun, genom, vill utveckla 2020, utveckla 2020",2,Östergötland
9,"skolbibliotek, elevernas, tillgång skolbibliotek, tillgång, eleverna",6,Östergötland
10,"östergötland, elever, regionbibliotek östergötland, finns, skolbibliotek",4,Östergötland
12,"medier, format, brett, kvalitet, efterfrågan",3,Östergötland
